
# Surface 0 of 1 surfaces

# Curve title: "(-90*1000+10*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
9.5008163e+02 7.6000000e+00 4.8150148e+01 i
9.6638776e+02 7.6000000e+00 5.0519895e+01 i
9.8269388e+02 7.6000000e+00 5.2889643e+01 i
9.9900000e+02 7.6000000e+00 5.5259391e+01 i

# IsoCurve 45, 50 points
# x y z type
2.0000000e+02 8.0000000e+00 -5.9324480e+01 i
2.1630612e+02 8.0000000e+00 -5.6830009e+01 i
2.3261224e+02 8.0000000e+00 -5.4335537e+01 i
2.4891837e+02 8.0000000e+00 -5.1841066e+01 i
2.6522449e+02 8.0000000e+00 -4.9346594e+01 i
2.8153061e+02 8.0000000e+00 -4.6852123e+01 i
2.9783673e+02 8.0000000e+00 -4.4357651e+01 i
3.1414286e+02 8.0000000e+00 -4.1863180e+01 i
3.3044898e+02 8.0000000e+00 -3.9368708e+01 i
3.4675510e+02 8.0000000e+00 -3.6874237e+01 i
3.6306122e+02 8.0000000e+00 -3.4379765e+01 i
3.7936735e+02 8.0000000e+00 -3.1885294e+01 i
3.9567347e+02 8.0000000e+00 -2.9390822e+01 i
4.1197959e+02 8.0000000e+00 -2.6896351e+01 i
4.2828571e+02 8.0000000e+00 -2.4401879e+01 i
4.4459184e+02 8.0000000e+00 -2.1907408e+01 i
4.6089796e+02 8.0000000e+00 -1.9412936e+01 i
4.7720408e+02 8.0000000e+00 -1.6918465e+01 i
4.9351020e+02 8.0000000e+00 -1.4423993e+01 i
5.0981633e+02 8.0000000e+00 -1.1929522e+01 i
5.2612245e+02 8.0000000e+00 -9.4350504e+00 i
5.4242857e+02 8.0000000e+00 -6.9405790e+00 i
5.5873469e+02 8.0000000e+00 -4.4461075e+00 i
5.7504082e+02 8.0000000e+00 -1.9516360e+00 i
5.9134694e+02 8.0000000e+00 5.4283546e-01 i
6.0765306e+02 8.0000000e+00 3.0373069e+00 i
6.2395918e+02 8.0000000e+00 5.5317784e+00 i
6.4026531e+02 8.0000000e+00 8.0262499e+00 i
6.5657143e+02 8.0000000e+00 1.0520721e+01 i
6.7287755e+02 8.0000000e+00 1.3015193e+01 i
6.8918367e+02 8.0000000e+00 1.5509664e+01 i
7.0548980e+02 8.0000000e+00 1.8004136e+01 i
7.2179592e+02 8.0000000e+00 2.0498607e+01 i
7.3810204e+02 8.0000000e+00 2.2993079e+01 i
7.5440816e+02 8.0000000e+00 2.5487550e+01 i
7.7071429e+02 8.0000000e+00 2.7982022e+01 i
7.8702041e+02 8.0000000e+00 3.0476493e+01 i
8.0332653e+02 8.0000000e+00 3.2970965e+01 i
8.1963265e+02 8.0000000e+00 3.5465436e+01 i
8.3593878e+02 8.0000000e+00 3.7959908e+01 i
8.5224490e+02 8.0000000e+00 4.0454379e+01 i
8.6855102e+02 8.0000000e+00 4.2948851e+01 i
8.8485714e+02 8.0000000e+00 4.5443322e+01 i
9.0116327e+02 8.0000000e+00 4.7937794e+01 i
9.1746939e+02 8.0000000e+00 5.0432265e+01 i
9.3377551e+02 8.0000000e+00 5.2926736e+01 i
9.5008163e+02 8.0000000e+00 5.5421208e+01 i
9.6638776e+02 8.0000000e+00 5.7915679e+01 i
9.8269388e+02 8.0000000e+00 6.0410151e+01 i
9.9900000e+02 8.0000000e+00 6.2904622e+01 i

# IsoCurve 46, 50 points
# x y z type
2.0000000e+02 8.4000000e+00 -5.7790704e+01 i
2.1630612e+02 8.4000000e+00 -5.5171509e+01 i
2.3261224e+02 8.4000000e+00 -5.2552314e+01 i
2.4891837e+02 8.4000000e+00 -4.9933119e+01 i
2.6522449e+02 8.4000000e+00 -4.7313924e+01 i
2.8153061e+02 8.4000000e+00 -4.4694729e+01 i
2.9783673e+02 8.4000000e+00 -4.2075534e+01 i
3.1414286e+02 8.4000000e+00 -3.9456339e+01 i
3.3044898e+02 8.4000000e+00 -3.6837144e+01 i
3.4675510e+02 8.4000000e+00 -3.4217949e+01 i
3.6306122e+02 8.4000000e+00 -3.1598753e+01 i
3.7936735e+02 8.4000000e+00 -2.8979558e+01 i
3.9567347e+02 8.4000000e+00 -2.6360363e+01 i
4.1197959e+02 8.4000000e+00 -2.3741168e+01 i
4.2828571e+02 8.4000000e+00 -2.1121973e+01 i
4.4459184e+02 8.4000000e+00 -1.8502778e+01 i
4.6089796e+02 8.4000000e+00 -1.5883583e+01 i
4.7720408e+02 8.4000000e+00 -1.3264388e+01 i
4.9351020e+02 8.4000000e+00 -1.0645193e+01 i
5.0981633e+02 8.4000000e+00 -8.0259980e+00 i
5.2612245e+02 8.4000000e+00 -5.4068030e+00 i
5.4242857e+02 8.4000000e+00 -2.7876079e+00 i
5.5873469e+02 8.4000000e+00 -1.6841287e-01 i
5.7504082e+02 8.4000000e+00 2.4507822e+00 i
5.9134694e+02 8.4000000e+00 5.0699772e+00 i
6.0765306e+02 8.4000000e+00 7.6891723e+00 i
6.2395918e+02 8.4000000e+00 1.0308367e+01 i
6.4026531e+02 8.4000000e+00 1.2927562e+01 i
6.5657143e+02 8.4000000e+00 1.5546757e+01 i
6.7287755e+02 8.4000000e+00 1.8165952e+01 i
6.8918367e+02 8.4000000e+00 2.0785148e+01 i
7.0548980e+02 8.4000000e+00 2.3404343e+01 i
7.2179592e+02 8.4000000e+00 2.6023538e+01 i
7.3810204e+02 8.4000000e+00 2.8642733e+01 i
7.5440816e+02 8.4000000e+00 3.1261928e+01 i
7.7071429e+02 8.4000000e+00 3.3881123e+01 i
7.8702041e+02 8.4000000e+00 3.6500318e+01 i
8.0332653e+02 8.4000000e+00 3.9119513e+01 i
8.1963265e+02 8.4000000e+00 4.1738708e+01 i
8.3593878e+02 8.4000000e+00 4.4357903e+01 i
8.5224490e+02 8.4000000e+00 4.6977098e+01 i
8.6855102e+02 8.4000000e+00 4.9596293e+01 i
8.8485714e+02 8.4000000e+00 5.2215488e+01 i
9.0116327e+02 8.4000000e+00 5.4834683e+01 i
9.1746939e+02 8.4000000e+00 5.7453878e+01 i
9.3377551e+02 8.4000000e+00 6.0073073e+01 i
9.5008163e+02 8.4000000e+00 6.2692268e+01 i
9.6638776e+02 8.4000000e+00 6.5311463e+01 i
9.8269388e+02 8.4000000e+00 6.7930658e+01 i
9.9900000e+02 8.4000000e+00 7.0549854e+01 i

# IsoCurve 47, 50 points
# x y z type
2.0000000e+02 8.8000000e+00 -5.6256928e+01 i
2.1630612e+02 8.8000000e+00 -5.3513009e+01 i
2.3261224e+02 8.8000000e+00 -5.0769091e+01 i
2.4891837e+02 8.8000000e+00 -4.8025172e+01 i
2.6522449e+02 8.8000000e+00 -4.5281253e+01 i
2.8153061e+02 8.8000000e+00 -4.2537335e+01 i
2.9783673e+02 8.8000000e+00 -3.9793416e+01 i
3.1414286e+02 8.8000000e+00 -3.7049498e+01 i
3.3044898e+02 8.8000000e+00 -3.4305579e+01 i
3.4675510e+02 8.8000000e+00 -3.1561660e+01 i
3.6306122e+02 8.8000000e+00 -2.8817742e+01 i
3.7936735e+02 8.8000000e+00 -2.6073823e+01 i
3.9567347e+02 8.8000000e+00 -2.3329904e+01 i
4.1197959e+02 8.8000000e+00 -2.0585986e+01 i
4.2828571e+02 8.8000000e+00 -1.7842067e+01 i
4.4459184e+02 8.8000000e+00 -1.5098149e+01 i
4.6089796e+02 8.8000000e+00 -1.2354230e+01 i
4.7720408e+02 8.8000000e+00 -9.6103114e+00 i
4.9351020e+02 8.8000000e+00 -6.8663927e+00 i
5.0981633e+02 8.8000000e+00 -4.1224741e+00 i
5.2612245e+02 8.8000000e+00 -1.3785555e+00 i
5.4242857e+02 8.8000000e+00 1.3653631e+00 i
5.5873469e+02 8.8000000e+00 4.1092818e+00 i
5.7504082e+02 8.8000000e+00 6.8532004e+00 i
5.9134694e+02 8.8000000e+00 9.5971190e+00 i
6.0765306e+02 8.8000000e+00 1.2341038e+01 i
6.2395918e+02 8.8000000e+00 1.5084956e+01 i
6.4026531e+02 8.8000000e+00 1.7828875e+01 i
6.5657143e+02 8.8000000e+00 2.0572794e+01 i
6.7287755e+02 8.8000000e+00 2.3316712e+01 i
6.8918367e+02 8.8000000e+00 2.6060631e+01 i
7.0548980e+02 8.8000000e+00 2.8804549e+01 i
7.2179592e+02 8.8000000e+00 3.1548468e+01 i
7.3810204e+02 8.8000000e+00 3.4292387e+01 i
7.5440816e+02 8.8000000e+00 3.7036305e+01 i
7.7071429e+02 8.8000000e+00 3.9780224e+01 i
7.8702041e+02 8.8000000e+00 4.2524143e+01 i
8.0332653e+02 8.8000000e+00 4.5268061e+01 i
8.1963265e+02 8.8000000e+00 4.8011980e+01 i
8.3593878e+02 8.8000000e+00 5.0755898e+01 i
8.5224490e+02 8.8000000e+00 5.3499817e+01 i
8.6855102e+02 8.8000000e+00 5.6243736e+01 i
8.8485714e+02 8.8000000e+00 5.8987654e+01 i
9.0116327e+02 8.8000000e+00 6.1731573e+01 i
9.1746939e+02 8.8000000e+00 6.4475492e+01 i
9.3377551e+02 8.8000000e+00 6.7219410e+01 i
9.5008163e+02 8.8000000e+00 6.9963329e+01 i
9.6638776e+02 8.8000000e+00 7.2707247e+01 i
9.8269388e+02 8.8000000e+00 7.5451166e+01 i
9.9900000e+02 8.8000000e+00 7.8195085e+01 i

# IsoCurve 48, 50 points
# x y z type
2.0000000e+02 9.2000000e+00 -5.4723152e+01 i
2.1630612e+02 9.2000000e+00 -5.1854510e+01 i
2.3261224e+02 9.2000000e+00 -4.8985868e+01 i
2.4891837e+02 9.2000000e+00 -4.6117225e+01 i
2.6522449e+02 9.2000000e+00 -4.3248583e+01 i
2.8153061e+02 9.2000000e+00 -4.0379941e+01 i
2.9783673e+02 9.2000000e+00 -3.7511299e+01 i
3.1414286e+02 9.2000000e+00 -3.4642657e+01 i
3.3044898e+02 9.2000000e+00 -3.1774014e+01 i
3.4675510e+02 9.2000000e+00 -2.8905372e+01 i
3.6306122e+02 9.2000000e+00 -2.6036730e+01 i
3.7936735e+02 9.2000000e+00 -2.3168088e+01 i
3.9567347e+02 9.2000000e+00 -2.0299446e+01 i
4.1197959e+02 9.2000000e+00 -1.7430803e+01 i
4.2828571e+02 9.2000000e+00 -1.4562161e+01 i
4.4459184e+02 9.2000000e+00 -1.1693519e+01 i
4.6089796e+02 9.2000000e+00 -8.8248768e+00 i
4.7720408e+02 9.2000000e+00 -5.9562346e+00 i
4.9351020e+02 9.2000000e+00 -3.0875924e+00 i
5.0981633e+02 9.2000000e+00 -2.1895022e-01 i
5.2612245e+02 9.2000000e+00 2.6496920e+00 i
5.4242857e+02 9.2000000e+00 5.5183342e+00 i
5.5873469e+02 9.2000000e+00 8.3869764e+00 i
5.7504082e+02 9.2000000e+00 1.1255619e+01 i
5.9134694e+02 9.2000000e+00 1.4124261e+01 i
6.0765306e+02 9.2000000e+00 1.6992903e+01 i
6.2395918e+02 9.2000000e+00 1.9861545e+01 i
6.4026531e+02 9.2000000e+00 2.2730187e+01 i
6.5657143e+02 9.2000000e+00 2.5598830e+01 i
6.7287755e+02 9.2000000e+00 2.8467472e+01 i
6.8918367e+02 9.2000000e+00 3.1336114e+01 i
7.0548980e+02 9.2000000e+00 3.4204756e+01 i
7.2179592e+02 9.2000000e+00 3.7073398e+01 i
7.3810204e+02 9.2000000e+00 3.9942041e+01 i
7.5440816e+02 9.2000000e+00 4.2810683e+01 i
7.7071429e+02 9.2000000e+00 4.5679325e+01 i
7.8702041e+02 9.2000000e+00 4.8547967e+01 i
8.0332653e+02 9.2000000e+00 5.1416609e+01 i
8.1963265e+02 9.2000000e+00 5.4285252e+01 i
8.3593878e+02 9.2000000e+00 5.7153894e+01 i
8.5224490e+02 9.2000000e+00 6.0022536e+01 i
8.6855102e+02 9.2000000e+00 6.2891178e+01 i
8.8485714e+02 9.2000000e+00 6.5759820e+01 i
9.0116327e+02 9.2000000e+00 6.8628463e+01 i
9.1746939e+02 9.2000000e+00 7.1497105e+01 i
9.3377551e+02 9.2000000e+00 7.4365747e+01 i
9.5008163e+02 9.2000000e+00 7.7234389e+01 i
9.6638776e+02 9.2000000e+00 8.0103031e+01 i
9.8269388e+02 9.2000000e+00 8.2971674e+01 i
9.9900000e+02 9.2000000e+00 8.5840316e+01 i

# IsoCurve 49, 50 points
# x y z type
2.0000000e+02 9.6000000e+00 -5.3189376e+01 i
2.1630612e+02 9.6000000e+00 -5.0196010e+01 i
2.3261224e+02 9.6000000e+00 -4.7202644e+01 i
2.4891837e+02 9.6000000e+00 -4.4209279e+01 i
2.6522449e+02 9.6000000e+00 -4.1215913e+01 i
2.8153061e+02 9.6000000e+00 -3.8222547e+01 i
2.9783673e+02 9.6000000e+00 -3.5229181e+01 i
3.1414286e+02 9.6000000e+00 -3.2235816e+01 i
3.3044898e+02 9.6000000e+00 -2.9242450e+01 i
3.4675510e+02 9.6000000e+00 -2.6249084e+01 i
3.6306122e+02 9.6000000e+00 -2.3255718e+01 i
3.7936735e+02 9.6000000e+00 -2.0262352e+01 i
3.9567347e+02 9.6000000e+00 -1.7268987e+01 i
4.1197959e+02 9.6000000e+00 -1.4275621e+01 i
4.2828571e+02 9.6000000e+00 -1.1282255e+01 i
4.4459184e+02 9.6000000e+00 -8.2888894e+00 i
4.6089796e+02 9.6000000e+00 -5.2955236e+00 i
4.7720408e+02 9.6000000e+00 -2.3021579e+00 i
4.9351020e+02 9.6000000e+00 6.9120792e-01 i
5.0981633e+02 9.6000000e+00 3.6845737e+00 i
5.2612245e+02 9.6000000e+00 6.6779395e+00 i
5.4242857e+02 9.6000000e+00 9.6713052e+00 i
5.5873469e+02 9.6000000e+00 1.2664671e+01 i
5.7504082e+02 9.6000000e+00 1.5658037e+01 i
5.9134694e+02 9.6000000e+00 1.8651403e+01 i
6.0765306e+02 9.6000000e+00 2.1644768e+01 i
6.2395918e+02 9.6000000e+00 2.4638134e+01 i
6.4026531e+02 9.6000000e+00 2.7631500e+01 i
6.5657143e+02 9.6000000e+00 3.0624866e+01 i
6.7287755e+02 9.6000000e+00 3.3618231e+01 i
6.8918367e+02 9.6000000e+00 3.6611597e+01 i
7.0548980e+02 9.6000000e+00 3.9604963e+01 i
7.2179592e+02 9.6000000e+00 4.2598329e+01 i
7.3810204e+02 9.6000000e+00 4.5591695e+01 i
7.5440816e+02 9.6000000e+00 4.8585060e+01 i
7.7071429e+02 9.6000000e+00 5.1578426e+01 i
7.8702041e+02 9.6000000e+00 5.4571792e+01 i
8.0332653e+02 9.6000000e+00 5.7565158e+01 i
8.1963265e+02 9.6000000e+00 6.0558523e+01 i
8.3593878e+02 9.6000000e+00 6.3551889e+01 i
8.5224490e+02 9.6000000e+00 6.6545255e+01 i
8.6855102e+02 9.6000000e+00 6.9538621e+01 i
8.8485714e+02 9.6000000e+00 7.2531986e+01 i
9.0116327e+02 9.6000000e+00 7.5525352e+01 i
9.1746939e+02 9.6000000e+00 7.8518718e+01 i
9.3377551e+02 9.6000000e+00 8.1512084e+01 i
9.5008163e+02 9.6000000e+00 8.4505450e+01 i
9.6638776e+02 9.6000000e+00 8.7498815e+01 i
9.8269388e+02 9.6000000e+00 9.0492181e+01 i
9.9900000e+02 9.6000000e+00 9.3485547e+01 i

# IsoCurve 50, 50 points
# x y z type
2.0000000e+02 1.0000000e+01 -5.1655600e+01 i
2.1630612e+02 1.0000000e+01 -4.8537511e+01 i
2.3261224e+02 1.0000000e+01 -4.5419421e+01 i
2.4891837e+02 1.0000000e+01 -4.2301332e+01 i
2.6522449e+02 1.0000000e+01 -3.9183243e+01 i
2.8153061e+02 1.0000000e+01 -3.6065153e+01 i
2.9783673e+02 1.0000000e+01 -3.2947064e+01 i
3.1414286e+02 1.0000000e+01 -2.9828975e+01 i
3.3044898e+02 1.0000000e+01 -2.6710885e+01 i
3.4675510e+02 1.0000000e+01 -2.3592796e+01 i
3.6306122e+02 1.0000000e+01 -2.0474707e+01 i
3.7936735e+02 1.0000000e+01 -1.7356617e+01 i
3.9567347e+02 1.0000000e+01 -1.4238528e+01 i
4.1197959e+02 1.0000000e+01 -1.1120438e+01 i
4.2828571e+02 1.0000000e+01 -8.0023491e+00 i
4.4459184e+02 1.0000000e+01 -4.8842598e+00 i
4.6089796e+02 1.0000000e+01 -1.7661704e+00 i
4.7720408e+02 1.0000000e+01 1.3519189e+00 i
4.9351020e+02 1.0000000e+01 4.4700082e+00 i
5.0981633e+02 1.0000000e+01 7.5880976e+00 i
5.2612245e+02 1.0000000e+01 1.0706187e+01 i
5.4242857e+02 1.0000000e+01 1.3824276e+01 i
5.5873469e+02 1.0000000e+01 1.6942366e+01 i
5.7504082e+02 1.0000000e+01 2.0060455e+01 i
5.9134694e+02 1.0000000e+01 2.3178544e+01 i
6.0765306e+02 1.0000000e+01 2.6296634e+01 i
6.2395918e+02 1.0000000e+01 2.9414723e+01 i
6.4026531e+02 1.0000000e+01 3.2532812e+01 i
6.5657143e+02 1.0000000e+01 3.5650902e+01 i
6.7287755e+02 1.0000000e+01 3.8768991e+01 i
6.8918367e+02 1.0000000e+01 4.1887080e+01 i
7.0548980e+02 1.0000000e+01 4.5005170e+01 i
7.2179592e+02 1.0000000e+01 4.8123259e+01 i
7.3810204e+02 1.0000000e+01 5.1241348e+01 i
7.5440816e+02 1.0000000e+01 5.4359438e+01 i
7.7071429e+02 1.0000000e+01 5.7477527e+01 i
7.8702041e+02 1.0000000e+01 6.0595616e+01 i
8.0332653e+02 1.0000000e+01 6.3713706e+01 i
8.1963265e+02 1.0000000e+01 6.6831795e+01 i
8.3593878e+02 1.0000000e+01 6.9949885e+01 i
8.5224490e+02 1.0000000e+01 7.3067974e+01 i
8.6855102e+02 1.0000000e+01 7.6186063e+01 i
8.8485714e+02 1.0000000e+01 7.9304153e+01 i
9.0116327e+02 1.0000000e+01 8.2422242e+01 i
9.1746939e+02 1.0000000e+01 8.5540331e+01 i
9.3377551e+02 1.0000000e+01 8.8658421e+01 i
9.5008163e+02 1.0000000e+01 9.1776510e+01 i
9.6638776e+02 1.0000000e+01 9.4894599e+01 i
9.8269388e+02 1.0000000e+01 9.8012689e+01 i
9.9900000e+02 1.0000000e+01 1.0113078e+02 i


# Contour 0, label:      100
9.9900000e+02 9.9408375e+00 1.0000000e+02 
9.9308657e+02 1.0000000e+01 1.0000000e+02 


# Contour 1, label:       50
9.9900000e+02 7.3248276e+00 5.0000000e+01 
9.8269388e+02 7.4463059e+00 5.0000000e+01 
9.6638776e+02 7.5718815e+00 5.0000000e+01 
9.6281038e+02 7.6000000e+00 5.0000000e+01 
9.5008163e+02 7.7017652e+00 5.0000000e+01 
9.3377551e+02 7.8361826e+00 5.0000000e+01 
9.1746939e+02 7.9753752e+00 5.0000000e+01 
9.1464371e+02 8.0000000e+00 5.0000000e+01 
9.0116327e+02 8.1196021e+00 5.0000000e+01 
8.8485714e+02 8.2691415e+00 5.0000000e+01 
8.7106435e+02 8.4000000e+00 5.0000000e+01 
8.6855102e+02 8.4242925e+00 5.0000000e+01 
8.5224490e+02 8.5853768e+00 5.0000000e+01 
8.3593878e+02 8.7527415e+00 5.0000000e+01 
8.3144674e+02 8.8000000e+00 5.0000000e+01 
8.1963265e+02 8.9267613e+00 5.0000000e+01 
8.0332653e+02 9.1078411e+00 5.0000000e+01 
7.9527415e+02 9.2000000e+00 5.0000000e+01 
7.8702041e+02 9.2964193e+00 5.0000000e+01 
7.7071429e+02 9.4929718e+00 5.0000000e+01 
7.6211594e+02 9.6000000e+00 5.0000000e+01 
7.5440816e+02 9.6980150e+00 5.0000000e+01 
7.3810204e+02 9.9121115e+00 5.0000000e+01 
7.3161038e+02 1.0000000e+01 5.0000000e+01 


# Contour 2, label:        0
9.9900000e+02 4.7088177e+00 0.0000000e+00 
9.8269388e+02 4.7869110e+00 0.0000000e+00 
9.8001276e+02 4.8000000e+00 0.0000000e+00 
9.6638776e+02 4.8676381e+00 0.0000000e+00 
9.5008163e+02 4.9511348e+00 0.0000000e+00 
9.3377551e+02 5.0375459e+00 0.0000000e+00 
9.1746939e+02 5.1270269e+00 0.0000000e+00 
9.0458694e+02 5.2000000e+00 0.0000000e+00 
9.0116327e+02 5.2197442e+00 0.0000000e+00 
8.8485714e+02 5.3158767e+00 0.0000000e+00 
8.6855102e+02 5.4156166e+00 0.0000000e+00 
8.5224490e+02 5.5191708e+00 0.0000000e+00 
8.3993623e+02 5.6000000e+00 0.0000000e+00 
8.3593878e+02 5.6267624e+00 0.0000000e+00 
8.1963265e+02 5.7386323e+00 0.0000000e+00 
8.0332653e+02 5.8550407e+00 0.0000000e+00 
7.8702041e+02 5.9762696e+00 0.0000000e+00 
7.8390562e+02 6.0000000e+00 0.0000000e+00 
7.7071429e+02 6.1026247e+00 0.0000000e+00 
7.5440816e+02 6.2344382e+00 0.0000000e+00 
7.3810204e+02 6.3720717e+00 0.0000000e+00 
7.3487883e+02 6.4000000e+00 0.0000000e+00 
7.2179592e+02 6.5159192e+00 0.0000000e+00 
7.0548980e+02 6.6664114e+00 0.0000000e+00 
6.9161990e+02 6.8000000e+00 0.0000000e+00 
6.8918367e+02 6.8240194e+00 0.0000000e+00 
6.7287755e+02 6.9892603e+00 0.0000000e+00 
6.5657143e+02 7.1627023e+00 0.0000000e+00 
6.5316752e+02 7.2000000e+00 0.0000000e+00 
6.4026531e+02 7.3449714e+00 0.0000000e+00 
6.2395918e+02 7.5367591e+00 0.0000000e+00 
6.1876276e+02 7.6000000e+00 0.0000000e+00 
6.0765306e+02 7.7388311e+00 0.0000000e+00 
5.9134694e+02 7.9520372e+00 0.0000000e+00 
5.8779848e+02 8.0000000e+00 0.0000000e+00 
5.7504082e+02 8.1773240e+00 0.0000000e+00 
5.5978317e+02 8.4000000e+00 0.0000000e+00 
5.5873469e+02 8.4157480e+00 0.0000000e+00 
5.4242857e+02 8.6684929e+00 0.0000000e+00 
5.3431471e+02 8.8000000e+00 0.0000000e+00 
5.2612245e+02 8.9368889e+00 0.0000000e+00 
5.1106090e+02 9.2000000e+00 0.0000000e+00 
5.0981633e+02 9.2224362e+00 0.0000000e+00 
4.9351020e+02 9.5268331e+00 0.0000000e+00 
4.8974490e+02 9.6000000e+00 0.0000000e+00 
4.7720408e+02 9.8520098e+00 0.0000000e+00 
4.7013419e+02 1.0000000e+01 0.0000000e+00 


# Contour 3, label:      -50
9.9900000e+02 2.0928079e+00 -5.0000000e+01 
9.8269388e+02 2.1275160e+00 -5.0000000e+01 
9.6638776e+02 2.1633947e+00 -5.0000000e+01 
9.5008163e+02 2.2005043e+00 -5.0000000e+01 
9.3377551e+02 2.2389093e+00 -5.0000000e+01 
9.1746939e+02 2.2786786e+00 -5.0000000e+01 
9.0116327e+02 2.3198863e+00 -5.0000000e+01 
8.8485714e+02 2.3626119e+00 -5.0000000e+01 
8.7106435e+02 2.4000000e+00 -5.0000000e+01 
8.6855102e+02 2.4069407e+00 -5.0000000e+01 
8.5224490e+02 2.4529648e+00 -5.0000000e+01 
8.3593878e+02 2.5007833e+00 -5.0000000e+01 
8.1963265e+02 2.5505032e+00 -5.0000000e+01 
8.0332653e+02 2.6022403e+00 -5.0000000e+01 
7.8702041e+02 2.6561198e+00 -5.0000000e+01 
7.7071429e+02 2.7122776e+00 -5.0000000e+01 
7.5440816e+02 2.7708614e+00 -5.0000000e+01 
7.4655188e+02 2.8000000e+00 -5.0000000e+01 
7.3810204e+02 2.8320319e+00 -5.0000000e+01 
7.2179592e+02 2.8959641e+00 -5.0000000e+01 
7.0548980e+02 2.9628495e+00 -5.0000000e+01 
6.8918367e+02 3.0328975e+00 -5.0000000e+01 
6.7287755e+02 3.1063379e+00 -5.0000000e+01 
6.5657143e+02 3.1834232e+00 -5.0000000e+01 
6.5316752e+02 3.2000000e+00 -5.0000000e+01 
6.4026531e+02 3.2644317e+00 -5.0000000e+01 
6.2395918e+02 3.3496707e+00 -5.0000000e+01 
6.0765306e+02 3.4394805e+00 -5.0000000e+01 
5.9134694e+02 3.5342388e+00 -5.0000000e+01 
5.8053525e+02 3.6000000e+00 -5.0000000e+01 
5.7504082e+02 3.6343662e+00 -5.0000000e+01 
5.5873469e+02 3.7403324e+00 -5.0000000e+01 
5.4242857e+02 3.8526635e+00 -5.0000000e+01 
5.2612245e+02 3.9719506e+00 -5.0000000e+01 
5.2242943e+02 4.0000000e+00 -5.0000000e+01 
5.0981633e+02 4.0988605e+00 -5.0000000e+01 
4.9351020e+02 4.2341480e+00 -5.0000000e+01 
4.7720408e+02 4.3786710e+00 -5.0000000e+01 
4.7488830e+02 4.4000000e+00 -5.0000000e+01 
4.6089796e+02 4.5334086e+00 -5.0000000e+01 
4.4459184e+02 4.6994833e+00 -5.0000000e+01 
4.3527070e+02 4.8000000e+00 -5.0000000e+01 
4.2828571e+02 4.8781885e+00 -5.0000000e+01 
4.1197959e+02 5.0710221e+00 -5.0000000e+01 
4.0174811e+02 5.2000000e+00 -5.0000000e+01 
3.9567347e+02 5.2797285e+00 -5.0000000e+01 
3.7936735e+02 5.5063515e+00 -5.0000000e+01 
3.7301446e+02 5.6000000e+00 -5.0000000e+01 
3.6306122e+02 5.7533019e+00 -5.0000000e+01 
3.4811197e+02 6.0000000e+00 -5.0000000e+01 
3.4675510e+02 6.0234429e+00 -5.0000000e+01 
3.3044898e+02 6.3202022e+00 -5.0000000e+01 
3.2632229e+02 6.4000000e+00 -5.0000000e+01 
3.1414286e+02 6.6477179e+00 -5.0000000e+01 
3.0709609e+02 6.8000000e+00 -5.0000000e+01 
2.9783673e+02 7.0110327e+00 -5.0000000e+01 
2.9000615e+02 7.2000000e+00 -5.0000000e+01 
2.8153061e+02 7.4163556e+00 -5.0000000e+01 
2.7471514e+02 7.6000000e+00 -5.0000000e+01 
2.6522449e+02 7.8714192e+00 -5.0000000e+01 
2.6095324e+02 8.0000000e+00 -5.0000000e+01 
2.4891837e+02 8.3859784e+00 -5.0000000e+01 
2.4850199e+02 8.4000000e+00 -5.0000000e+01 
2.3718267e+02 8.8000000e+00 -5.0000000e+01 
2.3261224e+02 8.9725170e+00 -5.0000000e+01 
2.2684765e+02 9.2000000e+00 -5.0000000e+01 
2.1737387e+02 9.6000000e+00 -5.0000000e+01 
2.1630612e+02 9.6472741e+00 -5.0000000e+01 
2.0865800e+02 1.0000000e+01 -5.0000000e+01 


# Contour 4, label:     -100
2.0000000e+02 -2.6079428e+00 -1.0000000e+02 
2.1630612e+02 -2.4118185e+00 -1.0000000e+02 
2.1737387e+02 -2.4000000e+00 -1.0000000e+02 
2.3261224e+02 -2.2431292e+00 -1.0000000e+02 
2.4891837e+02 -2.0964946e+00 -1.0000000e+02 
2.6095324e+02 -2.0000000e+00 -1.0000000e+02 
2.6522449e+02 -1.9678548e+00 -1.0000000e+02 
2.8153061e+02 -1.8540889e+00 -1.0000000e+02 
2.9783673e+02 -1.7527582e+00 -1.0000000e+02 
3.1414286e+02 -1.6619295e+00 -1.0000000e+02 
3.2632229e+02 -1.6000000e+00 -1.0000000e+02 
3.3044898e+02 -1.5800505e+00 -1.0000000e+02 
3.4675510e+02 -1.5058607e+00 -1.0000000e+02 
3.6306122e+02 -1.4383255e+00 -1.0000000e+02 
3.7936735e+02 -1.3765879e+00 -1.0000000e+02 
3.9567347e+02 -1.3199321e+00 -1.0000000e+02 
4.1197959e+02 -1.2677555e+00 -1.0000000e+02 
4.2828571e+02 -1.2195471e+00 -1.0000000e+02 
4.3527070e+02 -1.2000000e+00 -1.0000000e+02 
4.4459184e+02 -1.1748708e+00 -1.0000000e+02 
4.6089796e+02 -1.1333521e+00 -1.0000000e+02 
4.7720408e+02 -1.0946678e+00 -1.0000000e+02 
4.9351020e+02 -1.0585370e+00 -1.0000000e+02 
5.0981633e+02 -1.0247151e+00 -1.0000000e+02 
