
# Surface 0 of 1 surfaces

# Curve title: "(+10*1000+20*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
6.7287755e+02 8.0000000e+00 1.1309519e+02 i
6.8918367e+02 8.0000000e+00 1.1558966e+02 i
7.0548980e+02 8.0000000e+00 1.1808414e+02 i
7.2179592e+02 8.0000000e+00 1.2057861e+02 i
7.3810204e+02 8.0000000e+00 1.2307308e+02 i
7.5440816e+02 8.0000000e+00 1.2556755e+02 i
7.7071429e+02 8.0000000e+00 1.2806202e+02 i
7.8702041e+02 8.0000000e+00 1.3055649e+02 i
8.0332653e+02 8.0000000e+00 1.3305096e+02 i
8.1963265e+02 8.0000000e+00 1.3554544e+02 i
8.3593878e+02 8.0000000e+00 1.3803991e+02 i
8.5224490e+02 8.0000000e+00 1.4053438e+02 i
8.6855102e+02 8.0000000e+00 1.4302885e+02 i
8.8485714e+02 8.0000000e+00 1.4552332e+02 i
9.0116327e+02 8.0000000e+00 1.4801779e+02 i
9.1746939e+02 8.0000000e+00 1.5051227e+02 i
9.3377551e+02 8.0000000e+00 1.5300674e+02 i
9.5008163e+02 8.0000000e+00 1.5550121e+02 i
9.6638776e+02 8.0000000e+00 1.5799568e+02 i
9.8269388e+02 8.0000000e+00 1.6049015e+02 i
9.9900000e+02 8.0000000e+00 1.6298462e+02 i

# IsoCurve 46, 50 points
# x y z type
2.0000000e+02 8.4000000e+00 4.2293296e+01 i
2.1630612e+02 8.4000000e+00 4.4912491e+01 i
2.3261224e+02 8.4000000e+00 4.7531686e+01 i
2.4891837e+02 8.4000000e+00 5.0150881e+01 i
2.6522449e+02 8.4000000e+00 5.2770076e+01 i
2.8153061e+02 8.4000000e+00 5.5389271e+01 i
2.9783673e+02 8.4000000e+00 5.8008466e+01 i
3.1414286e+02 8.4000000e+00 6.0627661e+01 i
3.3044898e+02 8.4000000e+00 6.3246856e+01 i
3.4675510e+02 8.4000000e+00 6.5866051e+01 i
3.6306122e+02 8.4000000e+00 6.8485247e+01 i
3.7936735e+02 8.4000000e+00 7.1104442e+01 i
3.9567347e+02 8.4000000e+00 7.3723637e+01 i
4.1197959e+02 8.4000000e+00 7.6342832e+01 i
4.2828571e+02 8.4000000e+00 7.8962027e+01 i
4.4459184e+02 8.4000000e+00 8.1581222e+01 i
4.6089796e+02 8.4000000e+00 8.4200417e+01 i
4.7720408e+02 8.4000000e+00 8.6819612e+01 i
4.9351020e+02 8.4000000e+00 8.9438807e+01 i
5.0981633e+02 8.4000000e+00 9.2058002e+01 i
5.2612245e+02 8.4000000e+00 9.4677197e+01 i
5.4242857e+02 8.4000000e+00 9.7296392e+01 i
5.5873469e+02 8.4000000e+00 9.9915587e+01 i
5.7504082e+02 8.4000000e+00 1.0253478e+02 i
5.9134694e+02 8.4000000e+00 1.0515398e+02 i
6.0765306e+02 8.4000000e+00 1.0777317e+02 i
6.2395918e+02 8.4000000e+00 1.1039237e+02 i
6.4026531e+02 8.4000000e+00 1.1301156e+02 i
6.5657143e+02 8.4000000e+00 1.1563076e+02 i
6.7287755e+02 8.4000000e+00 1.1824995e+02 i
6.8918367e+02 8.4000000e+00 1.2086915e+02 i
7.0548980e+02 8.4000000e+00 1.2348834e+02 i
7.2179592e+02 8.4000000e+00 1.2610754e+02 i
7.3810204e+02 8.4000000e+00 1.2872673e+02 i
7.5440816e+02 8.4000000e+00 1.3134593e+02 i
7.7071429e+02 8.4000000e+00 1.3396512e+02 i
7.8702041e+02 8.4000000e+00 1.3658432e+02 i
8.0332653e+02 8.4000000e+00 1.3920351e+02 i
8.1963265e+02 8.4000000e+00 1.4182271e+02 i
8.3593878e+02 8.4000000e+00 1.4444190e+02 i
8.5224490e+02 8.4000000e+00 1.4706110e+02 i
8.6855102e+02 8.4000000e+00 1.4968029e+02 i
8.8485714e+02 8.4000000e+00 1.5229949e+02 i
9.0116327e+02 8.4000000e+00 1.5491868e+02 i
9.1746939e+02 8.4000000e+00 1.5753788e+02 i
9.3377551e+02 8.4000000e+00 1.6015707e+02 i
9.5008163e+02 8.4000000e+00 1.6277627e+02 i
9.6638776e+02 8.4000000e+00 1.6539546e+02 i
9.8269388e+02 8.4000000e+00 1.6801466e+02 i
9.9900000e+02 8.4000000e+00 1.7063385e+02 i

# IsoCurve 47, 50 points
# x y z type
2.0000000e+02 8.8000000e+00 4.3831072e+01 i
2.1630612e+02 8.8000000e+00 4.6574991e+01 i
2.3261224e+02 8.8000000e+00 4.9318909e+01 i
2.4891837e+02 8.8000000e+00 5.2062828e+01 i
2.6522449e+02 8.8000000e+00 5.4806747e+01 i
2.8153061e+02 8.8000000e+00 5.7550665e+01 i
2.9783673e+02 8.8000000e+00 6.0294584e+01 i
3.1414286e+02 8.8000000e+00 6.3038502e+01 i
3.3044898e+02 8.8000000e+00 6.5782421e+01 i
3.4675510e+02 8.8000000e+00 6.8526340e+01 i
3.6306122e+02 8.8000000e+00 7.1270258e+01 i
3.7936735e+02 8.8000000e+00 7.4014177e+01 i
3.9567347e+02 8.8000000e+00 7.6758096e+01 i
4.1197959e+02 8.8000000e+00 7.9502014e+01 i
4.2828571e+02 8.8000000e+00 8.2245933e+01 i
4.4459184e+02 8.8000000e+00 8.4989851e+01 i
4.6089796e+02 8.8000000e+00 8.7733770e+01 i
4.7720408e+02 8.8000000e+00 9.0477689e+01 i
4.9351020e+02 8.8000000e+00 9.3221607e+01 i
5.0981633e+02 8.8000000e+00 9.5965526e+01 i
5.2612245e+02 8.8000000e+00 9.8709445e+01 i
5.4242857e+02 8.8000000e+00 1.0145336e+02 i
5.5873469e+02 8.8000000e+00 1.0419728e+02 i
5.7504082e+02 8.8000000e+00 1.0694120e+02 i
5.9134694e+02 8.8000000e+00 1.0968512e+02 i
6.0765306e+02 8.8000000e+00 1.1242904e+02 i
6.2395918e+02 8.8000000e+00 1.1517296e+02 i
6.4026531e+02 8.8000000e+00 1.1791687e+02 i
6.5657143e+02 8.8000000e+00 1.2066079e+02 i
6.7287755e+02 8.8000000e+00 1.2340471e+02 i
6.8918367e+02 8.8000000e+00 1.2614863e+02 i
7.0548980e+02 8.8000000e+00 1.2889255e+02 i
7.2179592e+02 8.8000000e+00 1.3163647e+02 i
7.3810204e+02 8.8000000e+00 1.3438039e+02 i
7.5440816e+02 8.8000000e+00 1.3712431e+02 i
7.7071429e+02 8.8000000e+00 1.3986822e+02 i
7.8702041e+02 8.8000000e+00 1.4261214e+02 i
8.0332653e+02 8.8000000e+00 1.4535606e+02 i
8.1963265e+02 8.8000000e+00 1.4809998e+02 i
8.3593878e+02 8.8000000e+00 1.5084390e+02 i
8.5224490e+02 8.8000000e+00 1.5358782e+02 i
8.6855102e+02 8.8000000e+00 1.5633174e+02 i
8.8485714e+02 8.8000000e+00 1.5907565e+02 i
9.0116327e+02 8.8000000e+00 1.6181957e+02 i
9.1746939e+02 8.8000000e+00 1.6456349e+02 i
9.3377551e+02 8.8000000e+00 1.6730741e+02 i
9.5008163e+02 8.8000000e+00 1.7005133e+02 i
9.6638776e+02 8.8000000e+00 1.7279525e+02 i
9.8269388e+02 8.8000000e+00 1.7553917e+02 i
9.9900000e+02 8.8000000e+00 1.7828308e+02 i

# IsoCurve 48, 50 points
# x y z type
2.0000000e+02 9.2000000e+00 4.5368848e+01 i
2.1630612e+02 9.2000000e+00 4.8237490e+01 i
2.3261224e+02 9.2000000e+00 5.1106132e+01 i
2.4891837e+02 9.2000000e+00 5.3974775e+01 i
2.6522449e+02 9.2000000e+00 5.6843417e+01 i
2.8153061e+02 9.2000000e+00 5.9712059e+01 i
2.9783673e+02 9.2000000e+00 6.2580701e+01 i
3.1414286e+02 9.2000000e+00 6.5449343e+01 i
3.3044898e+02 9.2000000e+00 6.8317986e+01 i
3.4675510e+02 9.2000000e+00 7.1186628e+01 i
3.6306122e+02 9.2000000e+00 7.4055270e+01 i
3.7936735e+02 9.2000000e+00 7.6923912e+01 i
3.9567347e+02 9.2000000e+00 7.9792554e+01 i
4.1197959e+02 9.2000000e+00 8.2661197e+01 i
4.2828571e+02 9.2000000e+00 8.5529839e+01 i
4.4459184e+02 9.2000000e+00 8.8398481e+01 i
4.6089796e+02 9.2000000e+00 9.1267123e+01 i
4.7720408e+02 9.2000000e+00 9.4135765e+01 i
4.9351020e+02 9.2000000e+00 9.7004408e+01 i
5.0981633e+02 9.2000000e+00 9.9873050e+01 i
5.2612245e+02 9.2000000e+00 1.0274169e+02 i
5.4242857e+02 9.2000000e+00 1.0561033e+02 i
5.5873469e+02 9.2000000e+00 1.0847898e+02 i
5.7504082e+02 9.2000000e+00 1.1134762e+02 i
5.9134694e+02 9.2000000e+00 1.1421626e+02 i
6.0765306e+02 9.2000000e+00 1.1708490e+02 i
6.2395918e+02 9.2000000e+00 1.1995355e+02 i
6.4026531e+02 9.2000000e+00 1.2282219e+02 i
6.5657143e+02 9.2000000e+00 1.2569083e+02 i
6.7287755e+02 9.2000000e+00 1.2855947e+02 i
6.8918367e+02 9.2000000e+00 1.3142811e+02 i
7.0548980e+02 9.2000000e+00 1.3429676e+02 i
7.2179592e+02 9.2000000e+00 1.3716540e+02 i
7.3810204e+02 9.2000000e+00 1.4003404e+02 i
7.5440816e+02 9.2000000e+00 1.4290268e+02 i
7.7071429e+02 9.2000000e+00 1.4577132e+02 i
7.8702041e+02 9.2000000e+00 1.4863997e+02 i
8.0332653e+02 9.2000000e+00 1.5150861e+02 i
8.1963265e+02 9.2000000e+00 1.5437725e+02 i
8.3593878e+02 9.2000000e+00 1.5724589e+02 i
8.5224490e+02 9.2000000e+00 1.6011454e+02 i
8.6855102e+02 9.2000000e+00 1.6298318e+02 i
8.8485714e+02 9.2000000e+00 1.6585182e+02 i
9.0116327e+02 9.2000000e+00 1.6872046e+02 i
9.1746939e+02 9.2000000e+00 1.7158910e+02 i
9.3377551e+02 9.2000000e+00 1.7445775e+02 i
9.5008163e+02 9.2000000e+00 1.7732639e+02 i
9.6638776e+02 9.2000000e+00 1.8019503e+02 i
9.8269388e+02 9.2000000e+00 1.8306367e+02 i
9.9900000e+02 9.2000000e+00 1.8593232e+02 i

# IsoCurve 49, 50 points
# x y z type
2.0000000e+02 9.6000000e+00 4.6906624e+01 i
2.1630612e+02 9.6000000e+00 4.9899990e+01 i
2.3261224e+02 9.6000000e+00 5.2893356e+01 i
2.4891837e+02 9.6000000e+00 5.5886721e+01 i
2.6522449e+02 9.6000000e+00 5.8880087e+01 i
2.8153061e+02 9.6000000e+00 6.1873453e+01 i
2.9783673e+02 9.6000000e+00 6.4866819e+01 i
3.1414286e+02 9.6000000e+00 6.7860184e+01 i
3.3044898e+02 9.6000000e+00 7.0853550e+01 i
3.4675510e+02 9.6000000e+00 7.3846916e+01 i
3.6306122e+02 9.6000000e+00 7.6840282e+01 i
3.7936735e+02 9.6000000e+00 7.9833648e+01 i
3.9567347e+02 9.6000000e+00 8.2827013e+01 i
4.1197959e+02 9.6000000e+00 8.5820379e+01 i
4.2828571e+02 9.6000000e+00 8.8813745e+01 i
4.4459184e+02 9.6000000e+00 9.1807111e+01 i
4.6089796e+02 9.6000000e+00 9.4800476e+01 i
4.7720408e+02 9.6000000e+00 9.7793842e+01 i
4.9351020e+02 9.6000000e+00 1.0078721e+02 i
5.0981633e+02 9.6000000e+00 1.0378057e+02 i
5.2612245e+02 9.6000000e+00 1.0677394e+02 i
5.4242857e+02 9.6000000e+00 1.0976731e+02 i
5.5873469e+02 9.6000000e+00 1.1276067e+02 i
5.7504082e+02 9.6000000e+00 1.1575404e+02 i
5.9134694e+02 9.6000000e+00 1.1874740e+02 i
6.0765306e+02 9.6000000e+00 1.2174077e+02 i
6.2395918e+02 9.6000000e+00 1.2473413e+02 i
6.4026531e+02 9.6000000e+00 1.2772750e+02 i
6.5657143e+02 9.6000000e+00 1.3072087e+02 i
6.7287755e+02 9.6000000e+00 1.3371423e+02 i
6.8918367e+02 9.6000000e+00 1.3670760e+02 i
7.0548980e+02 9.6000000e+00 1.3970096e+02 i
7.2179592e+02 9.6000000e+00 1.4269433e+02 i
7.3810204e+02 9.6000000e+00 1.4568769e+02 i
7.5440816e+02 9.6000000e+00 1.4868106e+02 i
7.7071429e+02 9.6000000e+00 1.5167443e+02 i
7.8702041e+02 9.6000000e+00 1.5466779e+02 i
8.0332653e+02 9.6000000e+00 1.5766116e+02 i
8.1963265e+02 9.6000000e+00 1.6065452e+02 i
8.3593878e+02 9.6000000e+00 1.6364789e+02 i
8.5224490e+02 9.6000000e+00 1.6664125e+02 i
8.6855102e+02 9.6000000e+00 1.6963462e+02 i
8.8485714e+02 9.6000000e+00 1.7262799e+02 i
9.0116327e+02 9.6000000e+00 1.7562135e+02 i
9.1746939e+02 9.6000000e+00 1.7861472e+02 i
9.3377551e+02 9.6000000e+00 1.8160808e+02 i
9.5008163e+02 9.6000000e+00 1.8460145e+02 i
9.6638776e+02 9.6000000e+00 1.8759482e+02 i
9.8269388e+02 9.6000000e+00 1.9058818e+02 i
9.9900000e+02 9.6000000e+00 1.9358155e+02 i

# IsoCurve 50, 50 points
# x y z type
2.0000000e+02 1.0000000e+01 4.8444400e+01 i
2.1630612e+02 1.0000000e+01 5.1562489e+01 i
2.3261224e+02 1.0000000e+01 5.4680579e+01 i
2.4891837e+02 1.0000000e+01 5.7798668e+01 i
2.6522449e+02 1.0000000e+01 6.0916757e+01 i
2.8153061e+02 1.0000000e+01 6.4034847e+01 i
2.9783673e+02 1.0000000e+01 6.7152936e+01 i
3.1414286e+02 1.0000000e+01 7.0271025e+01 i
3.3044898e+02 1.0000000e+01 7.3389115e+01 i
3.4675510e+02 1.0000000e+01 7.6507204e+01 i
3.6306122e+02 1.0000000e+01 7.9625293e+01 i
3.7936735e+02 1.0000000e+01 8.2743383e+01 i
3.9567347e+02 1.0000000e+01 8.5861472e+01 i
4.1197959e+02 1.0000000e+01 8.8979562e+01 i
4.2828571e+02 1.0000000e+01 9.2097651e+01 i
4.4459184e+02 1.0000000e+01 9.5215740e+01 i
4.6089796e+02 1.0000000e+01 9.8333830e+01 i
4.7720408e+02 1.0000000e+01 1.0145192e+02 i
4.9351020e+02 1.0000000e+01 1.0457001e+02 i
5.0981633e+02 1.0000000e+01 1.0768810e+02 i
5.2612245e+02 1.0000000e+01 1.1080619e+02 i
5.4242857e+02 1.0000000e+01 1.1392428e+02 i
5.5873469e+02 1.0000000e+01 1.1704237e+02 i
5.7504082e+02 1.0000000e+01 1.2016045e+02 i
5.9134694e+02 1.0000000e+01 1.2327854e+02 i
6.0765306e+02 1.0000000e+01 1.2639663e+02 i
6.2395918e+02 1.0000000e+01 1.2951472e+02 i
6.4026531e+02 1.0000000e+01 1.3263281e+02 i
6.5657143e+02 1.0000000e+01 1.3575090e+02 i
6.7287755e+02 1.0000000e+01 1.3886899e+02 i
6.8918367e+02 1.0000000e+01 1.4198708e+02 i
7.0548980e+02 1.0000000e+01 1.4510517e+02 i
7.2179592e+02 1.0000000e+01 1.4822326e+02 i
7.3810204e+02 1.0000000e+01 1.5134135e+02 i
7.5440816e+02 1.0000000e+01 1.5445944e+02 i
7.7071429e+02 1.0000000e+01 1.5757753e+02 i
7.8702041e+02 1.0000000e+01 1.6069562e+02 i
8.0332653e+02 1.0000000e+01 1.6381371e+02 i
8.1963265e+02 1.0000000e+01 1.6693180e+02 i
8.3593878e+02 1.0000000e+01 1.7004988e+02 i
8.5224490e+02 1.0000000e+01 1.7316797e+02 i
8.6855102e+02 1.0000000e+01 1.7628606e+02 i
8.8485714e+02 1.0000000e+01 1.7940415e+02 i
9.0116327e+02 1.0000000e+01 1.8252224e+02 i
9.1746939e+02 1.0000000e+01 1.8564033e+02 i
9.3377551e+02 1.0000000e+01 1.8875842e+02 i
9.5008163e+02 1.0000000e+01 1.9187651e+02 i
9.6638776e+02 1.0000000e+01 1.9499460e+02 i
9.8269388e+02 1.0000000e+01 1.9811269e+02 i
9.9900000e+02 1.0000000e+01 2.0123078e+02 i


# Contour 0, label:      200
9.9900000e+02 9.9356391e+00 2.0000000e+02 
9.9256362e+02 1.0000000e+01 2.0000000e+02 


# Contour 1, label:      150
9.9900000e+02 7.3209973e+00 1.5000000e+02 
9.8269388e+02 7.4423475e+00 1.5000000e+02 
9.6638776e+02 7.5677885e+00 1.5000000e+02 
9.6228743e+02 7.6000000e+00 1.5000000e+02 
9.5008163e+02 7.6975306e+00 1.5000000e+02 
9.3377551e+02 7.8317989e+00 1.5000000e+02 
9.1746939e+02 7.9708344e+00 1.5000000e+02 
9.1412076e+02 8.0000000e+00 1.5000000e+02 
9.0116327e+02 8.1148957e+00 1.5000000e+02 
8.8485714e+02 8.2642602e+00 1.5000000e+02 
8.7054140e+02 8.4000000e+00 1.5000000e+02 
8.6855102e+02 8.4192263e+00 1.5000000e+02 
8.5224490e+02 8.5801151e+00 1.5000000e+02 
8.3593878e+02 8.7472728e+00 1.5000000e+02 
8.3092379e+02 8.8000000e+00 1.5000000e+02 
8.1963265e+02 8.9210730e+00 1.5000000e+02 
8.0332653e+02 9.1019197e+00 1.5000000e+02 
7.9475120e+02 9.2000000e+00 1.5000000e+02 
7.8702041e+02 9.2902503e+00 1.5000000e+02 
7.7071429e+02 9.4865392e+00 1.5000000e+02 
7.6159298e+02 9.6000000e+00 1.5000000e+02 
7.5440816e+02 9.6913017e+00 1.5000000e+02 
7.3810204e+02 9.9050987e+00 1.5000000e+02 
7.3108743e+02 1.0000000e+01 1.5000000e+02 


# Contour 2, label:      100
9.9900000e+02 4.7063554e+00 1.0000000e+02 
9.8269388e+02 4.7843663e+00 1.0000000e+02 
9.7948981e+02 4.8000000e+00 1.0000000e+02 
9.6638776e+02 4.8650069e+00 1.0000000e+02 
9.5008163e+02 4.9484125e+00 1.0000000e+02 
9.3377551e+02 5.0347279e+00 1.0000000e+02 
9.1746939e+02 5.1241078e+00 1.0000000e+02 
9.0406398e+02 5.2000000e+00 1.0000000e+02 
9.0116327e+02 5.2167187e+00 1.0000000e+02 
8.8485714e+02 5.3127387e+00 1.0000000e+02 
8.6855102e+02 5.4123598e+00 1.0000000e+02 
8.5224490e+02 5.5157883e+00 1.0000000e+02 
8.3941328e+02 5.6000000e+00 1.0000000e+02 
8.3593878e+02 5.6232468e+00 1.0000000e+02 
8.1963265e+02 5.7349755e+00 1.0000000e+02 
8.0332653e+02 5.8512341e+00 1.0000000e+02 
7.8702041e+02 5.9723038e+00 1.0000000e+02 
7.8338267e+02 6.0000000e+00 1.0000000e+02 
7.7071429e+02 6.0984895e+00 1.0000000e+02 
7.5440816e+02 6.2301225e+00 1.0000000e+02 
7.3810204e+02 6.3675634e+00 1.0000000e+02 
7.3435588e+02 6.4000000e+00 1.0000000e+02 
7.2179592e+02 6.5112052e+00 1.0000000e+02 
7.0548980e+02 6.6614771e+00 1.0000000e+02 
6.9109695e+02 6.8000000e+00 1.0000000e+02 
6.8918367e+02 6.8188492e+00 1.0000000e+02 
6.7287755e+02 6.9838368e+00 1.0000000e+02 
6.5657143e+02 7.1570063e+00 1.0000000e+02 
6.5264457e+02 7.2000000e+00 1.0000000e+02 
6.4026531e+02 7.3389820e+00 1.0000000e+02 
6.2395918e+02 7.5304530e+00 1.0000000e+02 
6.1823981e+02 7.6000000e+00 1.0000000e+02 
6.0765306e+02 7.7321824e+00 1.0000000e+02 
5.9134694e+02 7.9450173e+00 1.0000000e+02 
5.8727552e+02 8.0000000e+00 1.0000000e+02 
5.7504082e+02 8.1699009e+00 1.0000000e+02 
5.5926022e+02 8.4000000e+00 1.0000000e+02 
5.5873469e+02 8.4078859e+00 1.0000000e+02 
5.4242857e+02 8.6601517e+00 1.0000000e+02 
5.3379176e+02 8.8000000e+00 1.0000000e+02 
5.2612245e+02 8.9280234e+00 1.0000000e+02 
5.1053795e+02 9.2000000e+00 1.0000000e+02 
5.0981633e+02 9.2129955e+00 1.0000000e+02 
4.9351020e+02 9.5167592e+00 1.0000000e+02 
4.8922195e+02 9.6000000e+00 1.0000000e+02 
4.7720408e+02 9.8412369e+00 1.0000000e+02 
4.6961124e+02 1.0000000e+01 1.0000000e+02 


# Contour 3, label:       50
9.9900000e+02 2.0917135e+00 5.0000000e+01 
9.8269388e+02 2.1263850e+00 5.0000000e+01 
9.6638776e+02 2.1622253e+00 5.0000000e+01 
9.5008163e+02 2.1992945e+00 5.0000000e+01 
9.3377551e+02 2.2376568e+00 5.0000000e+01 
9.1746939e+02 2.2773813e+00 5.0000000e+01 
9.0116327e+02 2.3185416e+00 5.0000000e+01 
8.8485714e+02 2.3612172e+00 5.0000000e+01 
8.7054140e+02 2.4000000e+00 5.0000000e+01 
8.6855102e+02 2.4054932e+00 5.0000000e+01 
8.5224490e+02 2.4514615e+00 5.0000000e+01 
8.3593878e+02 2.4992208e+00 5.0000000e+01 
8.1963265e+02 2.5488780e+00 5.0000000e+01 
8.0332653e+02 2.6005485e+00 5.0000000e+01 
7.8702041e+02 2.6543572e+00 5.0000000e+01 
7.7071429e+02 2.7104398e+00 5.0000000e+01 
7.5440816e+02 2.7689434e+00 5.0000000e+01 
7.4602892e+02 2.8000000e+00 5.0000000e+01 
7.3810204e+02 2.8300282e+00 5.0000000e+01 
7.2179592e+02 2.8938690e+00 5.0000000e+01 
7.0548980e+02 2.9606565e+00 5.0000000e+01 
6.8918367e+02 3.0305997e+00 5.0000000e+01 
6.7287755e+02 3.1039275e+00 5.0000000e+01 
6.5657143e+02 3.1808917e+00 5.0000000e+01 
6.5264457e+02 3.2000000e+00 5.0000000e+01 
6.4026531e+02 3.2617698e+00 5.0000000e+01 
6.2395918e+02 3.3468680e+00 5.0000000e+01 
6.0765306e+02 3.4365255e+00 5.0000000e+01 
5.9134694e+02 3.5311188e+00 5.0000000e+01 
5.8001230e+02 3.6000000e+00 5.0000000e+01 
5.7504082e+02 3.6310671e+00 5.0000000e+01 
5.5873469e+02 3.7368382e+00 5.0000000e+01 
5.4242857e+02 3.8489563e+00 5.0000000e+01 
5.2612245e+02 3.9680104e+00 5.0000000e+01 
5.2190648e+02 4.0000000e+00 5.0000000e+01 
5.0981633e+02 4.0946647e+00 5.0000000e+01 
4.9351020e+02 4.2296708e+00 5.0000000e+01 
4.7720408e+02 4.3738831e+00 5.0000000e+01 
4.7436535e+02 4.4000000e+00 5.0000000e+01 
4.6089796e+02 4.5282764e+00 5.0000000e+01 
4.4459184e+02 4.6939685e+00 5.0000000e+01 
4.3474775e+02 4.8000000e+00 5.0000000e+01 
4.2828571e+02 4.8722466e+00 5.0000000e+01 
4.1197959e+02 5.0646014e+00 5.0000000e+01 
4.0122516e+02 5.2000000e+00 5.0000000e+01 
3.9567347e+02 5.2727688e+00 5.0000000e+01 
3.7936735e+02 5.4987819e+00 5.0000000e+01 
3.7249151e+02 5.6000000e+00 5.0000000e+01 
3.6306122e+02 5.7450386e+00 5.0000000e+01 
3.4758902e+02 6.0000000e+00 5.0000000e+01 
3.4675510e+02 6.0143860e+00 5.0000000e+01 
3.3044898e+02 6.3102317e+00 5.0000000e+01 
3.2579933e+02 6.4000000e+00 5.0000000e+01 
3.1414286e+02 6.6366881e+00 5.0000000e+01 
3.0657314e+02 6.8000000e+00 5.0000000e+01 
2.9783673e+02 6.9987655e+00 5.0000000e+01 
2.8948320e+02 7.2000000e+00 5.0000000e+01 
2.8153061e+02 7.4026304e+00 5.0000000e+01 
2.7419219e+02 7.6000000e+00 5.0000000e+01 
2.6522449e+02 7.8559598e+00 5.0000000e+01 
2.6043029e+02 8.0000000e+00 5.0000000e+01 
2.4891837e+02 8.3684340e+00 5.0000000e+01 
2.4797904e+02 8.4000000e+00 5.0000000e+01 
2.3665972e+02 8.8000000e+00 5.0000000e+01 
2.3261224e+02 8.9524355e+00 5.0000000e+01 
2.2632470e+02 9.2000000e+00 5.0000000e+01 
2.1685092e+02 9.6000000e+00 5.0000000e+01 
2.1630612e+02 9.6240626e+00 5.0000000e+01 
2.0813505e+02 1.0000000e+01 5.0000000e+01 


# Contour 4, label:        0
2.0000000e+02 -2.6011591e+00 0.0000000e+00 
2.1630612e+02 -2.4060157e+00 0.0000000e+00 
2.1685092e+02 -2.4000000e+00 0.0000000e+00 
2.3261224e+02 -2.2381089e+00 0.0000000e+00 
2.4891837e+02 -2.0921085e+00 0.0000000e+00 
2.6043029e+02 -2.0000000e+00 0.0000000e+00 
2.6522449e+02 -1.9639900e+00 0.0000000e+00 
2.8153061e+02 -1.8506576e+00 0.0000000e+00 
2.9783673e+02 -1.7496914e+00 0.0000000e+00 
3.1414286e+02 -1.6591720e+00 0.0000000e+00 
3.2579933e+02 -1.6000000e+00 0.0000000e+00 
3.3044898e+02 -1.5775579e+00 0.0000000e+00 
3.4675510e+02 -1.5035965e+00 0.0000000e+00 
3.6306122e+02 -1.4362597e+00 0.0000000e+00 
3.7936735e+02 -1.3746955e+00 0.0000000e+00 
3.9567347e+02 -1.3181922e+00 0.0000000e+00 
4.1197959e+02 -1.2661504e+00 0.0000000e+00 
4.2828571e+02 -1.2180616e+00 0.0000000e+00 
4.3474775e+02 -1.2000000e+00 0.0000000e+00 
4.4459184e+02 -1.1734921e+00 0.0000000e+00 
4.6089796e+02 -1.1320691e+00 0.0000000e+00 
4.7720408e+02 -1.0934708e+00 0.0000000e+00 
4.9351020e+02 -1.0574177e+00 0.0000000e+00 
5.0981633e+02 -1.0236662e+00 0.0000000e+00 
5.2612245e+02 -9.9200260e-01 0.0000000e+00 
5.4242857e+02 -9.6223908e-01 0.0000000e+00 
5.5873469e+02 -9.3420955e-01 0.0000000e+00 
5.7504082e+02 -9.0776677e-01 0.0000000e+00 
5.9134694e+02 -8.8277971e-01 0.0000000e+00 
6.0765306e+02 -8.5913138e-01 0.0000000e+00 
6.2395918e+02 -8.3671700e-01 0.0000000e+00 
6.4026531e+02 -8.1544244e-01 0.0000000e+00 
6.5264457e+02 -8.0000000e-01 0.0000000e+00 
6.5657143e+02 -7.9522293e-01 0.0000000e+00 
6.7287755e+02 -7.7598186e-01 0.0000000e+00 
6.8918367e+02 -7.5764991e-01 0.0000000e+00 
7.0548980e+02 -7.4016413e-01 0.0000000e+00 
7.2179592e+02 -7.2346724e-01 0.0000000e+00 
7.3810204e+02 -7.0750705e-01 0.0000000e+00 
7.5440816e+02 -6.9223584e-01 0.0000000e+00 
7.7071429e+02 -6.7760994e-01 0.0000000e+00 
7.8702041e+02 -6.6358931e-01 0.0000000e+00 
8.0332653e+02 -6.5013712e-01 0.0000000e+00 
8.1963265e+02 -6.3721950e-01 0.0000000e+00 
8.3593878e+02 -6.2480520e-01 0.0000000e+00 
8.5224490e+02 -6.1286537e-01 0.0000000e+00 
8.6855102e+02 -6.0137331e-01 0.0000000e+00 
8.8485714e+02 -5.9030430e-01 0.0000000e+00 
9.0116327e+02 -5.7963541e-01 0.0000000e+00 
9.1746939e+02 -5.6934532e-01 0.0000000e+00 
9.3377551e+02 -5.5941421e-01 0.0000000e+00 
9.5008163e+02 -5.4982361e-01 0.0000000e+00 
9.6638776e+02 -5.4055632e-01 0.0000000e+00 
9.8269388e+02 -5.3159625e-01 0.0000000e+00 
9.9900000e+02 -5.2292838e-01 0.0000000e+00 


# Contour 5, label:      -50
3.1272552e+02 -1.0000000e+01 -5.0000000e+01 
3.1414286e+02 -9.9550322e+00 -5.0000000e+01 
3.2579933e+02 -9.6000000e+00 -5.0000000e+01 
3.3044898e+02 -9.4653475e+00 -5.0000000e+01 
3.4001000e+02 -9.2000000e+00 -5.0000000e+01 
3.4675510e+02 -9.0215791e+00 -5.0000000e+01 
3.5551254e+02 -8.8000000e+00 -5.0000000e+01 
3.6306122e+02 -8.6175579e+00 -5.0000000e+01 
3.7249151e+02 -8.4000000e+00 -5.0000000e+01 
3.7936735e+02 -8.2481729e+00 -5.0000000e+01 
